date,ticker,source_ticker,adj_close
2010-01-04,NVDA,NVDA,0.423290491104126
2010-01-05,NVDA,NVDA,0.42947155237197876
2010-01-06,NVDA,NVDA,0.43221864104270935
2010-01-07,NVDA,NVDA,0.423748254776001
2010-01-08,NVDA,NVDA,0.42466405034065247
2010-01-11,NVDA,NVDA,0.41871190071105957
2010-01-12,NVDA,NVDA,0.404518187046051
2010-01-13,NVDA,NVDA,0.41001254320144653
2010-01-14,NVDA,NVDA,0.4036025106906891
2010-01-15,NVDA,NVDA,0.3916981518268585
2010-01-19,NVDA,NVDA,0.39902400970458984
2010-01-20,NVDA,NVDA,0.3974214196205139
2010-01-21,NVDA,NVDA,0.3903246223926544
2010-01-22,NVDA,NVDA,0.3768177926540375
2010-01-25,NVDA,NVDA,0.38322773575782776
2010-01-26,NVDA,NVDA,0.37109455466270447
2010-01-27,NVDA,NVDA,0.38116735219955444
2010-01-28,NVDA,NVDA,0.3683474659919739
2010-01-29,NVDA,NVDA,0.3523222804069519
2010-02-01,NVDA,NVDA,0.3793359100818634
2010-02-02,NVDA,NVDA,0.38322773575782776
2010-02-03,NVDA,NVDA,0.38643279671669006
2010-02-04,NVDA,NVDA,0.3639977276325226
2010-02-05,NVDA,NVDA,0.37132352590560913
2010-02-08,NVDA,NVDA,0.3706367313861847
2010-02-09,NVDA,NVDA,0.3676605820655823
2010-02-10,NVDA,NVDA,0.3747575283050537
2010-02-11,NVDA,NVDA,0.3919270932674408
2010-02-12,NVDA,NVDA,0.39719244837760925
2010-02-16,NVDA,NVDA,0.404518187046051
2010-02-17,NVDA,NVDA,0.40841004252433777
2010-02-18,NVDA,NVDA,0.38162532448768616
2010-02-19,NVDA,NVDA,0.37956494092941284
2010-02-22,NVDA,NVDA,0.38025176525115967
2010-02-23,NVDA,NVDA,0.37109455466270447
2010-02-24,NVDA,NVDA,0.378878116607666
2010-02-25,NVDA,NVDA,0.37544411420822144
2010-02-26,NVDA,NVDA,0.37086567282676697
2010-03-01,NVDA,NVDA,0.385746031999588
2010-03-02,NVDA,NVDA,0.3855171203613281
2010-03-03,NVDA,NVDA,0.38070955872535706
2010-03-04,NVDA,NVDA,0.3813963532447815
2010-03-05,NVDA,NVDA,0.39307183027267456
2010-03-08,NVDA,NVDA,0.3873485326766968
2010-03-09,NVDA,NVDA,0.40177106857299805
2010-03-10,NVDA,NVDA,0.40268683433532715
2010-03-11,NVDA,NVDA,0.39352959394454956
2010-03-12,NVDA,NVDA,0.3949032425880432
2010-03-15,NVDA,NVDA,0.3928428292274475
2010-03-16,NVDA,NVDA,0.40657860040664673
2010-03-17,NVDA,NVDA,0.4143621623516083
2010-03-18,NVDA,NVDA,0.3997107446193695
2010-03-19,NVDA,NVDA,0.3949032425880432
2010-03-22,NVDA,NVDA,0.40131324529647827
2010-03-23,NVDA,NVDA,0.40955469012260437
2010-03-24,NVDA,NVDA,0.395818829536438
2010-03-25,NVDA,NVDA,0.39696356654167175
2010-03-26,NVDA,NVDA,0.39696356654167175
2010-03-29,NVDA,NVDA,0.40199998021125793
2010-03-30,NVDA,NVDA,0.4036025106906891
2010-03-31,NVDA,NVDA,0.39833709597587585
2010-04-01,NVDA,NVDA,0.3942164182662964
2010-04-05,NVDA,NVDA,0.40016865730285645
2010-04-06,NVDA,NVDA,0.3903246223926544
2010-04-07,NVDA,NVDA,0.3928428292274475
2010-04-08,NVDA,NVDA,0.38643279671669006
2010-04-09,NVDA,NVDA,0.3889508843421936
